binary,l1i_size,l1i_assoc,l1d_size,l1d_assoc,l2_size,l2_assoc,cache_line_size,l1i_rp,l1d_rp,l2_rp,simInsts,simOps,system.cpu.numCycles,system.cpu.cpi,system.cpu.ipc,system.cpu.dcache.overallHits::cpu.data,system.cpu.dcache.overallMisses::cpu.data,system.cpu.dcache.overallMissRate::cpu.data,system.cpu.icache.overallHits::cpu.inst,system.cpu.icache.overallMisses::cpu.inst,system.cpu.icache.overallMissRate::cpu.inst,system.l2cache.overallHits::total,system.l2cache.overallMisses::cpu.inst,system.l2cache.overallMisses::cpu.data,system.l2cache.overallMisses::total,system.l2cache.overallMissRate::total,experiment
/home/arqui/lab2/laboratorio-2-grupo8/benchmark/array/permutation_128_bin,16kB,2,64kB,2,256kB,8,64,FIFO,FIFO,FIFO,326461,587547,1671761,5.119887,0.195317,164713,3062,0.018251,472371,1180,0.002492,496,1012,2737,3749,0.883157,1
/home/arqui/lab2/laboratorio-2-grupo8/benchmark/array/unrolling_128_bin,16kB,2,64kB,2,256kB,8,64,FIFO,FIFO,FIFO,289597,476955,1435574,4.956083,0.201772,127893,3017,0.023046,390577,1182,0.003017,451,1014,2737,3751,0.892670,2
/home/arqui/lab2/laboratorio-2-grupo8/benchmark/array/tilin_128_bin,16kB,2,64kB,2,256kB,8,64,FIFO,FIFO,FIFO,326461,587547,1677078,5.136171,0.194698,164755,3019,0.017994,472371,1180,0.002492,453,1012,2737,3749,0.892194,3
